eventID,depositedEnergy,
5602,107.052,
5603,596.258,
5603,23.0164,
5603,49.476,
5604,1173.38,
5604,96.1125,
5604,48.148,
5604,25.0165,
5604,30.8018,
5604,9.067,
5604,14.8735,
5604,4.80778,
5604,58.622,
5605,1019.24,
5605,223.271,
5605,4.6597,
5605,68.6561,
5605,0,
5605,29.5767,
5605,30.6323,
5605,2.67261,
5605,2.52342,
5605,8.73472,
5605,0,
5605,67.9382,
5608,993.958,
5608,262.302,
5608,90.2582,
5608,6.987,
5608,7.78617,
5608,99.5388,
5609,506.572,
5609,680.202,
5609,32.0975,
5609,93.4764,
5609,148.483,
5610,1.0287,
5610,1.0287,
5610,1025.62,
5610,58.953,
5610,32.1373,
5610,162.174,
5610,10.818,
5610,33.9908,
5610,0,
5610,33.8678,
5610,3.1749,
5610,14.5156,
5610,9.21356,
5610,13.8193,
5610,4.75173,
5610,54.8623,
5612,644.022,
5616,1131.12,
5616,117.073,
5616,85.3139,
5616,0,
5616,4.17236,
5616,17.7143,
5616,29.4069,
5616,0,
5616,0,
5616,4.49312,
5616,71.5371,
5617,902.24,
5617,54.1385,
5617,124.305,
5617,223.992,
5617,11.8079,
5617,13.3882,
5617,18.9001,
5617,17.8399,
5617,90.0279,
5618,1007.44,
5618,11.8705,
5618,223.421,
5618,1.09396,
5618,97.165,
5618,0,
5618,35.6406,
5618,80.559,
5619,1013.22,
5619,233.539,
5619,52.0759,
5619,56.3196,
5619,10.8699,
5619,94.8045,
5620,1040.39,
5620,195.962,
5622,534.619,
5622,723.626,
5622,15.715,
5622,51.9297,
5622,12.5597,
5622,27.3185,
5623,1241.64,
5623,8.33457,
5623,48.0508,
5623,57.0557,
5623,102.825,
5626,1.28445,
5626,1.28445,
5626,911.564,
5626,139.262,
5626,30.5186,
5626,31.5771,
5626,183.929,
5626,1.82265,
5626,54.9209,
5626,31.4188,
5626,0,
5626,4.58447,
5626,14.8594,
5626,1.8445,
5626,54.528,
5629,880.085,
5629,61.9082,
5629,342.699,
5629,69.7631,
5629,9.61646,
5629,2.72806,
5629,9.50825,
5629,0.15497,
5629,83.4894,
5630,1102.92,
5630,133.24,
5630,12.0756,
5630,47.8163,
5630,32.5793,
5630,0,
5630,43.1284,
5630,87.4541,
5631,643.954,
5632,1153.66,
5632,163.076,
5632,13.0914,
5634,398.162,
5634,37.3891,
5634,19.8804,
5634,204.468,
5634,12.4369,
5635,199.201,
5635,607.974,
5635,453.595,
5635,85.1426,
5635,2.17422,
5635,23.5333,
5635,89.2095,
5636,901.659,
5637,146.062,
5637,99.1543,
5637,614.817,
5637,0,
5637,418.848,
5637,55.8094,
5637,29.4431,
5637,5.02687,
5637,0.546575,
5637,8.00284,
5637,0,
5637,19.2458,
5637,0,
5637,63.5598,
5640,388.254,
5640,734.613,
5640,104.343,
5640,82.9583,
5640,4.21745,
5640,33.1598,
5640,0,
5640,2.336,
5640,109.718,
5645,828.131,
5645,139.511,
5645,159.421,
5646,338.511,
5646,9.44638,
5646,965.72,
5646,319.654,
5646,62.36,
5646,0,
5646,0,
5646,23.0215,
5646,90.0749,
5648,230.418,
5648,1018.55,
5648,72.1911,
5648,38.1993,
5648,101.469,
5649,1014.76,
5653,238.55,
5653,35.8432,
5653,166.17,
5653,31.2239,
5653,69.1134,
5653,5.78061,
5653,0.707967,
5653,112.511,
5653,834.04,
5653,406.461,
5653,73.8063,
5653,47.8451,
5653,14.5819,
5653,0,
5653,2.21776,
5653,5.42942,
5653,76.4478,
5654,315.586,
5654,846.159,
5654,128.757,
5654,8.26531,
5654,51.3598,
5654,107.772,
5655,1138.61,
5655,39.4595,
5655,132.429,
5655,3.68414,
5655,3.14586,
5655,3.68413,
5655,18.9673,
5655,37.5484,
5655,0,
5655,83.2987,
5656,449.228,
5656,316.008,
5656,104.335,
5656,82.3882,
5657,943.179,
5659,1118.29,
5659,65.8009,
5659,105.671,
5659,169.187,
5660,918.443,
5660,64.6945,
5660,85.9448,
5662,1187.09,
5662,84.9044,
5662,10.4554,
5662,1.629,
5662,67.5713,
5662,31.4882,
5662,7.14387,
5662,4.29492,
5662,66.2481,
5664,689.713,
5664,75.0473,
5664,302.755,
5664,31.705,
5664,85.3496,
5666,80.4574,
5666,69.8986,
5666,1031.17,
5666,63.7589,
5666,4.7596,
5666,4.86523,
5666,62.5194,
5666,0,
5666,143.398,
5667,124.359,
5667,984.961,
5668,64.0859,
5670,1224.61,
5670,103.268,
5670,10.4949,
5670,15.0627,
5670,28.8125,
5670,75.7938,
5673,873.254,
5673,127.504,
5673,271.625,
5673,32.9981,
5673,28.7091,
5673,5.73617,
5673,15.2705,
5673,105.733,
5676,1127.63,
5676,156.138,
5676,64.3332,
5676,112.728,
5677,190.676,
5682,402.455,
5682,84.0916,
5682,10.867,
5682,16.2376,
5682,37.8698,
5682,31.9349,
5682,11.9255,
5682,5.60061,
5682,58.9178,
5682,581.698,
5682,604.329,
5682,28.2743,
5682,245.445,
5685,1.40014,
5685,1.40014,
5685,1151.75,
5685,77.2808,
5685,32.8667,
5685,41.0542,
5685,28.7688,
5685,0.842922,
5685,0,
5685,125.1,
5688,900.91,
5688,327.733,
5688,64.5849,
5688,12.5622,
5688,23.9179,
5688,17.3369,
5688,31.9298,
5688,6.51968,
5688,75.336,
5689,771.892,
5689,447.656,
5689,35.6295,
5689,46.8355,
5689,26.8507,
5689,44.5157,
5689,0.143617,
5689,87.3076,
5690,49.5636,
5690,140.386,
5690,503.908,
5690,126.89,
5690,31.1052,
5690,355.487,
5690,48.5657,
5690,46.5284,
5690,46.6674,
5690,1.71771,
5690,24.977,
5690,3.89708,
5690,77.9179,
5691,425.698,
5696,1.50579,
5696,1.50579,
5696,312.871,
5696,123.564,
5696,769.291,
5696,5.91052,
5696,4.49767,
5696,94.0293,
5696,44.5268,
5696,7.99423,
5696,98.1456,
5700,940.993,
5700,259.529,
5700,51.7106,
5700,11.7737,
5700,35.1041,
5701,444.909,
5701,296.078,
5701,158.788,
5701,268.719,
5701,23.7612,
5701,131.984,
5701,0.783461,
5701,21.9204,
5701,1.9201,
5701,21.7947,
5701,12.326,
5701,75.9167,
5704,487.652,
5704,51.7287,
5704,341.963,
5704,39.1974,
5704,205.422,
5704,14.2028,
5704,12.4884,
5705,1073.14,
5705,45.4852,
5705,158.151,
5705,3.32286,
5705,18.4783,
5705,6.05159,
5705,1.82177,
5705,5.79584,
5705,148.579,
5708,635.875,
5708,440.555,
5708,9.63049,
5708,23.5556,
5708,12.7222,
5708,74.213,
5708,126.359,
5708,0.156933,
5708,26.8293,
5708,1.17463,
5708,106.706,
5710,474.597,
5710,356.148,
5710,24.7113,
5710,55.8495,
5710,322.72,
5710,62.74,
5710,31.2091,
5710,2.7703,
5710,29.0164,
5710,10.347,
5710,89.4531,
5712,1.17636,
5712,1.17636,
5712,453.379,
5712,780.544,
5712,104.632,
5712,13.2452,
5712,24.4194,
5712,3.04463,
5712,81.5662,
5713,149.981,
5713,992.701,
5713,316.516,
5714,1222.5,
5714,29.4774,
5714,10.5431,
5714,58.8491,
5714,0.600361,
5714,5.55645,
5714,16.5729,
5714,1.27058,
5714,113.922,
5715,648.421,
5715,102.282,
5715,111.054,
5715,203.889,
5715,187.21,
5715,71.6293,
5715,4.50996,
5715,17.1368,
5715,4.07686,
5715,25.1005,
5715,3.29732,
5715,82.2228,
5717,1080.7,
5717,13.2446,
5718,185.763,
5718,954.045,
5718,14.8812,
5718,57.4032,
5718,100.781,
5718,38.2496,
5718,0.572222,
5718,106.451,
5719,286.133,
5719,555.071,
5719,342.924,
5719,89.4469,
5719,69.1996,
5719,25.8206,
5719,18.1598,
5719,8.62516,
5719,9.25123,
5719,55.4442,
5720,782.941,
5720,487.933,
5720,31.4664,
5720,154.876,
5723,460.017,
5723,199.883,
5723,235.182,
5723,697.73,
5723,13.2002,
5723,273.249,
5723,84.6034,
5723,156.783,
5724,124.774,
5724,1023.11,
5724,8.88438,
5724,41.5312,
5724,0,
5724,104.126,
5724,30.6016,
5724,126.253,
5725,1016.69,
5725,263.517,
5725,50.996,
5725,14.9242,
5725,7.77449,
5725,105.934,
5726,358.698,
5726,718.195,
5726,91.6187,
5726,16.1179,
5726,21.6425,
5726,112.683,
5726,13.7386,
5726,12.533,
5726,35.5084,
5726,79.1989,
5728,1033.01,
5728,249.639,
5728,43.0175,
5728,42.3051,
5728,12.2162,
5728,80.6446,
5729,1112.05,
5729,36.5872,
5729,65.9803,
5729,106.737,
5729,21.8929,
5729,113.862,
5731,481.867,
5731,629.03,
5731,57.0556,
5731,110.083,
5731,63.085,
5731,0,
5731,24.8804,
5731,94.8298,
5732,891.11,
5732,84.6951,
5732,250.755,
5732,18.2813,
5732,22.3868,
5732,15.3497,
5733,1008.48,
5733,271.84,
5733,20.7337,
5733,58.7106,
5733,2.46933,
5733,98.5982,
5735,1024.14,
5735,10.2667,
5735,142.74,
5735,76.7931,
5735,11.9291,
5735,194.957,
5738,629.319,
5738,463.609,
5738,52.3151,
5738,45.8474,
5738,130.13,
5738,4.83489,
5738,39.3165,
5738,21.8876,
5738,73.4682,
5742,1.32375,
5742,1.32375,
5744,330.929,
5746,1128.88,
5746,158.537,
5746,41.9726,
5746,17.1945,
5746,110.392,
5747,1.07874,
5747,1.07874,
5747,84.2221,
5747,1376.61,
5748,271.628,
5749,1.67402,
5749,1.67402,
5749,544.455,
5749,98.2971,
5749,258.462,
5749,366.964,
5749,4.21248,
5749,188.44,
5750,506.133,
5750,502.47,
5750,184.539,
5754,678.766,
5754,545.077,
5754,54.3683,
5754,3.39708,
5754,1.76365,
5754,65.4886,
5754,24.1811,
5754,84.1774,
5756,1127.94,
5756,150.695,
5756,71.5148,
5756,2.20064,
5756,11.6162,
5756,7.46673,
5756,13.3608,
5756,9.94722,
5756,0,
5756,66.0927,
5757,1209.92,
5757,100.433,
5757,51.7034,
5757,0,
5757,18.7115,
5757,80.0633,
5760,487.766,
5760,601.169,
5760,35.969,
5760,163.532,
5760,172.395,
5762,1143.31,
5762,128.634,
5762,23.41,
5762,163.752,
5768,524.177,
5769,1201.89,
5769,18.8734,
5769,38.6392,
5769,4.42402,
5769,32.0576,
5769,10.723,
5769,5.44136,
5769,48.0264,
5769,2.59467,
5769,97.0856,
5772,250.12,
5772,160.616,
5774,1007.8,
5774,152.855,
5774,158.344,
5774,16.4551,
5774,125.377,
5777,1199.22,
5777,35.1618,
5777,22.7649,
5777,11.0539,
5777,0.803888,
5777,0,
5777,72.3099,
5777,30.2358,
5777,10.824,
5777,4.74527,
5777,8.0665,
5777,65.6415,
5779,386.62,
5779,540.283,
5782,917.124,
5782,129.148,
5782,64.0885,
5789,389.568,
5789,787.157,
5789,146.313,
5789,38.367,
5789,14.2392,
5789,0,
5789,8.35927,
5789,76.8267,
5790,1.05485,
5790,1.05485,
5790,349.109,
5790,900.25,
5790,22.439,
5791,440.752,
5791,90.4846,
5791,14.5733,
5791,114.091,
5791,1240.62,
5791,21.4144,
5791,67.3063,
5791,34.1606,
5791,0,
5791,97.3269,
5792,354.492,
5792,143.538,
5792,55.1595,
5792,106.71,
5794,1.32238,
5794,1.32238,
5794,258.401,
5794,575.072,
5797,347.019,
5797,317.047,
5797,391.372,
5797,223.096,
5797,16.4073,
5797,23.0017,
5797,0,
5797,3.63677,
5797,11.1638,
5797,27.8167,
5797,97.5774,
5798,1142.87,
5798,151.445,
5798,50.3246,
5798,2.60945,
5798,34.1666,
5798,79.4097,
5800,403.515,
5800,2.26133,
5800,23.9352,
5800,44.1189,
5800,26.1743,
5800,1.07746,
5800,158.818,
5800,485.301,
5801,1075.66,
5801,212.708,
5801,68.1413,
5801,5.26814,
5801,97.4868,
5803,1238.35,
5803,219.711,
5805,41.6968,
5805,1165.24,
5805,3.52546,
5805,247.008,
5806,1163.12,
5806,59.7809,
5806,26.8719,
5806,0,
5806,80.904,
5806,33.3366,
5806,0,
5806,94.7101,
5807,1175.71,
5807,29.6114,
5807,97.9429,
5807,6.9922,
5807,8.17682,
5807,37.4873,
5807,4.84238,
5807,100.063,
5809,963.732,
5809,276.574,
5809,60.2033,
5809,53.9594,
5809,2.39018,
5809,0,
5809,0,
5809,20.713,
5809,10.3697,
5809,1.45884,
5809,71.4294,
5810,445.87,
5810,71.8368,
5810,13.2064,
5810,4.41754,
5810,17.0262,
5810,17.3763,
5810,21.3211,
5810,68.8454,
5811,1160.48,
5811,30.0138,
5811,16.3027,
5811,60.6076,
5811,17.6352,
5811,22.211,
5811,54.7461,
5811,7.94847,
5811,87.3998,
5812,708.787,
5812,14.8408,
5813,767.128,
5813,137.376,
5813,47.8395,
5813,224.668,
5813,44.8552,
5813,60.1103,
5813,9.95563,
5813,11.2552,
5813,17.9904,
5816,1053.9,
5816,164.863,
5816,19.3909,
5816,40.1592,
5816,9.48087,
5816,0,
5816,43.5445,
5816,9.70458,
5816,1.23581,
5816,8.33276,
5816,110.223,
5821,972.257,
5821,10.4093,
5821,114.512,
5821,57.4069,
5821,104.062,
5821,6.51155,
5821,24.1358,
5821,18.9237,
5821,38.0174,
5821,8.41111,
5821,8.44363,
5821,95.3434,
5824,455.208,
5824,48.079,
5824,54.7216,
5824,101.891,
5824,155.563,
5824,553.075,
5824,52.0744,
5824,221.413,
5824,258.092,
5824,72.5429,
5824,8.9608,
5824,45.7808,
5824,23.8647,
5824,7.33246,
5824,59.7481,
5826,1216.24,
5826,44.1132,
5826,72.2621,
5826,11.2062,
5826,2.63405,
5826,5.01914,
5826,106.704,
5827,601.778,
5827,274.92,
5827,13.8644,
5828,132.416,
5828,33.1582,
5828,58.7266,
5828,6.48102,
5828,47.9225,
5828,60.4381,
5828,123.788,
5828,196.97,
5828,36.1184,
5828,470.774,
5828,92.4379,
5828,264.519,
5828,396.463,
5828,0,
5828,84.7367,
5828,32.7966,
5828,5.31371,
5828,9.04372,
5828,66.6127,
5829,1075.35,
5829,57.9079,
5829,106.118,
5829,24.7192,
5829,50.169,
5829,20.4801,
5829,124.93,
5830,91.2786,
5830,1132.93,
5830,0,
5830,15.519,
5830,97.8653,
5830,26.968,
5830,22.0981,
5830,74.1713,
5832,958.036,
5833,1109.08,
5833,0,
5833,166.815,
5833,0,
5833,45.1069,
5833,139.199,
5834,432.083,
5834,343.755,
5834,274.955,
5836,1.00436,
5836,1.00436,
5836,1101.54,
5836,198.452,
5836,0,
5836,0.289371,
5836,59.7327,
5836,6.96542,
5836,93.846,
5837,66.8733,
5837,346.488,
5837,93.58,
5837,152.959,
5837,496.851,
5837,53.9549,
5837,529.821,
5837,189.503,
5837,5.19872,
5837,38.6311,
5837,18.9562,
5837,127.552,
5838,1182.89,
5838,131.224,
5838,145.611,
5839,1.35508,
5839,1.35508,
5839,1191.18,
5839,5.76523,
5839,27.8472,
5839,15.7197,
5839,10.4019,
5839,73.2376,
5839,133.753,
5840,978.252,
5840,29.4079,
5840,19.7987,
5840,174.821,
5841,1175.77,
5841,30.9199,
5841,88.0975,
5841,48.4241,
5841,8.3345,
5841,1.77779,
5841,107.51,
5843,108.759,
5843,677.218,
5846,1030.5,
5846,8.87479,
5846,55.9374,
5846,213.274,
5846,0.192509,
5846,152.056,
5847,1101.51,
5847,0,
5847,109.894,
5847,83.1547,
5847,50.8318,
5847,32.635,
5847,81.0172,
5849,915.306,
5849,336.596,
5849,30.1082,
5849,177.201,
5850,78.1071,
5850,1038.21,
5850,188.444,
5850,4.07378,
5850,14.8954,
5850,1.18734,
5850,42.6099,
5850,19.383,
5850,6.0444,
5850,64.7321,
5860,786.056,
5860,160.867,
5860,44.2753,
5860,210.961,
5860,0,
5860,37.8058,
5860,71.0629,
5860,54.8293,
5860,4.69652,
5860,4.97625,
5860,8.22177,
5860,77.078,
5861,1192.53,
5861,133.697,
5861,17.8519,
5861,9.08683,
5861,20.88,
5861,86.7811,
5862,1.4592,
5862,1.4592,
5862,191.939,
5862,1029.59,
5862,6.29483,
5862,17.3676,
5862,17.7317,
5862,29.6584,
5862,53.8937,
5862,32.044,
5862,82.3123,
5867,1.4346,
5867,1.4346,
5867,1230.27,
5867,44.5607,
5867,71.9012,
5867,6.8659,
5867,107.233,
5868,887.369,
5868,6.17169,
5868,243.282,
5868,150.639,
5868,58.8093,
5868,113.35,
5870,1724.99,
5870,119.755,
5870,34.9304,
5870,7.72304,
5870,11.8127,
5870,71.1641,
5871,1.28663,
5871,1.28663,
5871,41.0712,
5871,130.82,
5871,932.436,
5871,128.716,
5871,80.1001,
5871,0.959609,
5871,10.9923,
5871,8.06342,
5871,127.67,
5872,361.252,
5874,753.707,
5874,40.5534,
5874,286.554,
5874,380.015,
5876,1181.59,
5876,20.5705,
5876,112.126,
5876,14.7843,
5876,38.9311,
5876,92.6344,
5877,322.975,
5877,135.931,
5877,690.714,
5877,43.3048,
5877,57.794,
5877,72.0383,
5877,3.29186,
5877,7.87717,
5877,17.9395,
5877,103.966,
5885,1.04809,
5885,1.04809,
5885,504.563,
5885,639.765,
5885,50.357,
5885,116.731,
5885,149.413,
5886,1224.01,
5886,69.7017,
5886,2.10794,
5886,0,
5886,0,
5886,42.1322,
5886,33.9243,
5886,21.9805,
5886,64.8084,
5887,1196.15,
5887,91.6368,
5887,34.4997,
5887,21.8971,
5887,14.6366,
5887,5.06275,
5887,17.6572,
5887,0,
5887,6.85746,
5887,70.95,
5889,1179.75,
5889,280.803,
5890,1243.35,
5890,93.1904,
5890,40.232,
5890,16.2295,
5890,67.831,
5891,114.302,
5891,940.417,
5891,224.49,
5891,72.1684,
5891,28.3678,
5891,11.2167,
5891,69.6677,
5893,174.6,
5893,1065.48,
5893,21.7938,
5893,0.290232,
5893,62.9518,
5893,34.469,
5893,0.497493,
5893,0,
5893,27.0746,
5893,72.0473,
5895,1207.49,
5895,116.427,
5895,1.6292,
5895,135.285,
5896,1172.1,
5896,120.234,
5896,45.6983,
5896,3.08526,
5896,18.3285,
5896,18.1703,
5896,1.80045,
5896,80.3193,
5897,1150.04,
5897,153.096,
5897,1.31162,
5897,156.386,
5899,1125.1,
5899,43.6573,
5899,65.5483,
5899,42.601,
5899,183.538,
5901,1083.32,
5901,91.9156,
5901,93.9665,
5901,77.3899,
5901,8.462,
5901,14.5947,
5901,19.4905,
5901,4.15283,
5901,67.2509,
5903,928.44,
5903,92.9523,
5903,13.6574,
5903,108.786,
5903,85.9227,
5903,19.6283,
5903,44.0948,
5903,15.9742,
5903,2.46223,
5903,22.0104,
5903,28.085,
5903,4.45485,
5903,94.3616,
5904,165.421,
5904,325.537,
5904,44.5713,
5904,0,
5904,1040.62,
5904,59.1066,
5904,192.076,
5904,43.4495,
5904,1.49116,
5904,27.9384,
5904,96.1454,
5905,878.933,
5905,2.86053,
5905,381.34,
5905,62.9867,
5905,23.0616,
5905,6.87519,
5905,3.91411,
5905,0,
5905,7.49164,
5905,23.9556,
5905,67.6851,
5906,1141.77,
5906,7.61046,
5906,152.125,
5906,32.2458,
5906,18.2489,
5906,16.2239,
5906,0,
5906,0,
5906,90.1317,
5907,615.205,
5907,482.425,
5907,177.129,
5907,77.0185,
5907,5.65376,
5907,14.5432,
5907,0,
5907,2.59513,
5907,86.26,
5908,1173.36,
5908,95.2014,
5908,82.5137,
5908,106.827,
5909,1460.83,
5910,997.785,
5910,18.4289,
5910,29.2894,
5910,241.131,
5910,24.6744,
5910,147.893,
5911,1.72039,
5911,1.72039,
5911,879.754,
5911,238.142,
5911,54.9096,
5911,129.214,
5911,59.669,
5911,23.0211,
5911,76.1194,
5912,716.987,
5912,524.649,
5912,0.793811,
5916,697.536,
5916,397.885,
5916,361.912,
5918,295.438,
5918,32.9403,
5918,271.106,
5918,537.334,
5918,139.906,
5918,15.5548,
5918,0,
5918,3.94483,
5918,62.7426,
5918,25.2376,
5918,74.861,
5919,960.76,
5919,170.858,
5919,101.58,
5919,101.91,
5919,1.63111,
5919,0.976721,
5919,34.9209,
5919,9.58313,
5919,0,
5919,15.5346,
5921,77.5123,
5921,977.137,
5921,213.305,
5921,8.83052,
5921,55.2386,
5921,0,
5921,128.806,
5923,431.156,
5923,704.679,
5923,14.8521,
5923,9.75167,
5923,71.8394,
5923,31.8314,
5923,0,
5923,23.7609,
5923,11.5929,
5923,21.4587,
5923,7.79311,
5923,132.114,
5924,1226.06,
5924,51.9526,
5924,15.5502,
5924,11.6857,
5924,6.31833,
5924,42.283,
5924,15.7076,
5924,23.1099,
5924,68.1664,
5925,40.1878,
5927,1047.51,
5927,89.2738,
5927,163.044,
5927,43.8663,
5927,0.0780455,
5927,19.7656,
5927,16.0408,
5927,15.5562,
5927,62.5287,
5928,79.033,
5928,1030.33,
5928,80.2706,
5928,62.3628,
5928,22.4221,
5928,30.1756,
5928,12.8628,
5928,0,
5928,50.3359,
5928,11.2041,
5928,80.0903,
5929,1236.38,
5929,24.7157,
5929,25.2573,
5938,1.49374,
5938,1.49374,
5938,1232.16,
5938,107.689,
5938,24.1024,
5938,26.391,
5938,13.6068,
5938,3.04138,
5938,53.8368,
5939,318.095,
5939,930.961,
5939,32.9216,
5939,8.09469,
5939,20.2864,
5939,0.265504,
5939,149.559,
5941,508.309,
5941,328.567,
5941,136.553,
5941,274.804,
5941,75.7356,
5941,130.148,
5942,142.882,
5942,125.355,
5943,1.04817,
5943,1.04817,
5943,555.84,
5943,152.387,
5943,559.751,
5943,192.851,
5944,733.148,
5944,365.904,
5944,48.4714,
5944,144.151,
5944,6.25693,
5946,1145.87,
5946,40.398,
5946,0,
5946,74.7651,
5946,27.4536,
5946,172.261,
5949,497.147,
5949,25.9144,
5951,114.076,
5953,1.15779,
5953,1.15779,
5953,1195.01,
5953,74.4064,
5953,191.411,
5954,900.32,
5954,292.38,
5955,1.16382,
5955,1.16382,
5955,788.219,
5955,355.652,
5955,148.312,
5955,18.7324,
5955,32.7355,
5955,117.179,
5956,1099.75,
5956,178.997,
5956,74.6086,
5956,10.5695,
5956,25.1297,
5956,15.1543,
5956,53.6906,
5957,806.558,
5957,60.1225,
5957,40.0019,
5957,98.7142,
5957,67.8078,
5960,42.7896,
5960,828.662,
5960,208.73,
5960,91.8493,
5960,63.7754,
5960,82.9307,
5960,29.8804,
5960,19.8643,
5960,89.4186,
5962,571.08,
5963,434.071,
5963,438.098,
5963,359.143,
5963,28.156,
5963,87.1695,
5963,18.3074,
5963,3.54381,
5963,87.7258,
5966,1.82997,
5966,1.82997,
5966,308.057,
5966,195.241,
5966,15.9701,
5966,0,
5966,1.09833,
5966,28.759,
5966,26.9796,
5966,83.7953,
5966,218.779,
5966,975.487,
5966,20.7873,
5966,29.8272,
5966,67.3385,
5966,148.611,
5967,1.42172,
5967,1.42172,
5967,548.383,
5967,675.337,
5967,10.7664,
5967,0.141161,
5967,56.7144,
5967,16.0897,
5967,38.7204,
5967,26.8701,
5967,87.8078,
5969,310.788,
5969,87.8126,
5969,853.779,
5969,84.5327,
5969,0,
5969,26.2571,
5969,3.60039,
5969,94.0596,
5973,968.781,
5977,745.946,
5977,512.046,
5977,72.1802,
5977,19.6969,
5977,32.6265,
5977,12.0619,
5977,66.1656,
5978,503.815,
5978,606.062,
5978,144.607,
5978,31.8857,
5978,66.1705,
5978,0,
5978,6.74507,
5978,8.25844,
5978,91.6496,
5979,714.059,
5979,419.76,
5979,324.87,
5980,1162.34,
5980,132.758,
5980,20.7204,
5980,0,
5980,3.62401,
5980,21.7254,
5980,3.40713,
5980,11.1126,
5980,0,
5980,2.96243,
5980,24.9472,
5980,5.61596,
5980,71.4784,
5982,156.201,
5982,462.02,
5982,151.882,
5982,94.8981,
5982,292.561,
5983,696.294,
5983,437.363,
5983,65.8413,
5983,114.963,
5983,12.7251,
5983,5.088,
5983,6.15875,
5983,18.282,
5983,5.70969,
5983,2.37368,
5983,20.3614,
5983,74.2014,
5986,469.219,
5986,778.673,
5986,21.9522,
5986,0,
5986,56.875,
5986,11.9431,
5986,36.4445,
5987,1199.41,
5987,69.2892,
5987,20.1658,
5987,66.3464,
5987,10.0145,
5987,93.0618,
5990,227.739,
5990,653.329,
5990,181.584,
5990,133.824,
5990,263.397,
5991,832.232,
5991,386.234,
5991,0.716657,
5991,109.68,
5991,28.6285,
5991,6.07113,
5991,20.7086,
5991,9.95469,
5991,66.2499,
5994,1.31558,
5994,1.31558,
5994,768.393,
5994,58.2571,
5994,186.196,
5994,178.412,
5994,26.9404,
5994,21.9428,
5994,220.689,
5995,2.00297,
5995,2.00297,
5995,235.329,
5995,434.476,
5995,403.112,
5995,152.32,
5995,106.487,
5995,22.5421,
5995,106.564,
5997,473.578,
5997,33.5224,
5997,12.5884,
5997,20.7289,
5997,119.482,
5997,71.8725,
5997,499.042,
5997,658.923,
5997,8.65384,
5997,76.5075,
5997,1.99723,
5997,39.2462,
5997,103.971,
5999,807.248,
5999,430.916,
5999,45.6564,
5999,55.971,
5999,9.751,
5999,21.7527,
5999,16.4016,
5999,0,
5999,73.1327,
6000,628.865,
6000,557.571,
6000,111.562,
6000,35.1103,
6000,33.7989,
6000,14.1775,
6000,5.23557,
6000,74.5097,
6001,645.067,
6002,1.29195,
6002,1.29195,
6002,586.878,
6002,149.437,
6002,527.492,
6002,22.0079,
6002,56.9276,
6002,0.938443,
6002,28.1216,
6002,0.78258,
6002,0,
6003,1.66933,
6003,1.66933,
6003,671.599,
6003,501.862,
6003,11.5783,
6003,24.0329,
6003,74.6502,
6003,71.0164,
6003,22.1866,
6003,83.9043,
6004,572.516,
6004,393.547,
6004,72.8966,
6004,165.19,
6004,79.4587,
6004,37.2672,
6004,139.312,
6007,1150.46,
6007,168.38,
6007,3.24586,
6007,138.496,
6008,1059.27,
6008,19.2508,
6008,108.788,
6008,136.244,
6008,43.0641,
6008,94.2169,
6010,66.2678,
6010,143.812,
6010,31.9131,
6010,39.3425,
6010,23.1688,
6010,1196.75,
6010,133.144,
6010,13.444,
6010,0,
6010,0.843184,
6010,10.2992,
6010,21.0723,
6010,18.62,
6010,66.6592,
6014,1192.51,
6015,316.424,
6016,534.081,
6016,577.533,
6016,0,
6016,11.6815,
6016,58.2109,
6016,70.53,
6016,205.863,
6018,1043.92,
6018,113.845,
6018,130.922,
6018,17.4855,
6018,12.6471,
6018,21.0114,
6018,9.91539,
6018,15.0587,
6018,0,
6018,96.0238,
6019,1.23065,
6019,1.23065,
6019,901.643,
6019,163.285,
6019,164.345,
6019,15.8896,
6019,98.0518,
6019,1.22028,
6019,29.0478,
6019,87.3473,
6022,593.33,
6026,874.243,
6028,1238.97,
6028,27.7686,
6028,9.91059,
6028,14.0368,
6028,12.0422,
6028,5.25223,
6028,50.6973,
6028,15.5878,
6028,0,
6028,83.6376,
6030,1.73773,
6030,1.73773,
6030,343.842,
6030,728.159,
6030,169.393,
6030,22.0688,
6030,3.0191,
6030,7.14394,
6030,77.9765,
6030,15.7261,
6030,93.5013,
6031,1072.24,
6033,1201.22,
6033,81.8566,
6033,54.8179,
6033,0,
6033,20.066,
6033,102.869,
6037,328.865,
6037,239.633,
6037,394.904,
6038,1104.41,
6038,1.71818,
6038,88.5368,
6038,128.399,
6038,2.1204,
6038,7.20357,
6038,5.94144,
6038,29.7159,
6038,5.28443,
6038,5.25306,
6038,81.7383,
6039,1220.04,
6040,771.162,
6040,329.109,
6040,202.401,
6040,0,
6040,5.51616,
6040,38.6638,
6040,16.1341,
6040,97.3532,
6041,908.814,
6041,140.31,
6041,198.951,
6041,87.2936,
6041,121.819,
6042,1178.77,
6042,39.6529,
6042,94.728,
6042,4.92088,
6042,30.4936,
6042,8.20646,
6042,11.8577,
6042,0.380336,
6042,89.5947,
6051,63.9467,
6051,795.781,
6051,418.075,
6051,54.6587,
6051,3.80156,
6051,36.4819,
6051,6.45713,
6051,10.9157,
6051,0,
6051,70.7126,
6052,1.51127,
6052,1.51127,
6052,139.14,
6052,20.7742,
